Test run started: 2026-05-05T16:05:47 | mode=mpls
2026-05-05T16:05:47 | Starting Mininet topology for real performance tests in mpls mode
2026-05-05T16:05:54 | Topology started and configured; running precheck pings
2026-05-05T16:06:00 | Precheck host1 -> user1: OK
2026-05-05T16:06:00 | Precheck host2 -> svr1: OK
2026-05-05T16:06:00 | Precheck user1 -> svr2: OK
2026-05-05T16:06:00 | Precheck host1 -> host4: OK
2026-05-05T16:06:00 | Precheck admin1 -> guest1: OK
2026-05-05T16:06:00 | Precheck svr1 -> os1: OK
2026-05-05T16:06:00 | Saving Linux kernel MPLS route tables
2026-05-05T16:06:00 | Capturing real MPLS packets on p3-eth0
2026-05-05T16:06:06 | Testing Branch1 -> Branch2: host1 -> user1
2026-05-05T16:06:06 | host1: timeout 25s ping -c 8 -W 2 10.2.0.21
2026-05-05T16:06:13 | host1: timeout 20s traceroute -n -w 2 -q 1 10.2.0.21
2026-05-05T16:06:15 | Running iperf3 TCP for host1 -> user1
2026-05-05T16:06:15 | user1: timeout 25s iperf3 -s -1 -p 5201
2026-05-05T16:06:15 | host1: timeout 18s iperf3 -c 10.2.0.21 -p 5201 -t 5 -J
2026-05-05T16:06:21 | Running iperf3 UDP jitter for host1 -> user1
2026-05-05T16:06:21 | user1: timeout 25s iperf3 -s -1 -p 5301
2026-05-05T16:06:21 | host1: timeout 18s iperf3 -u -b 10M -c 10.2.0.21 -p 5301 -t 5 -J
2026-05-05T16:06:26 | Testing Branch1 -> Branch3: host2 -> svr1
2026-05-05T16:06:26 | host2: timeout 25s ping -c 8 -W 2 10.3.0.11
2026-05-05T16:06:33 | host2: timeout 20s traceroute -n -w 2 -q 1 10.3.0.11
2026-05-05T16:06:35 | Running iperf3 TCP for host2 -> svr1
2026-05-05T16:06:35 | svr1: timeout 25s iperf3 -s -1 -p 5202
2026-05-05T16:06:35 | host2: timeout 18s iperf3 -c 10.3.0.11 -p 5202 -t 5 -J
2026-05-05T16:06:41 | Running iperf3 UDP jitter for host2 -> svr1
2026-05-05T16:06:41 | svr1: timeout 25s iperf3 -s -1 -p 5302
2026-05-05T16:06:41 | host2: timeout 18s iperf3 -u -b 10M -c 10.3.0.11 -p 5302 -t 5 -J
2026-05-05T16:06:47 | Testing Branch2 -> Branch3: user1 -> svr2
2026-05-05T16:06:47 | user1: timeout 25s ping -c 8 -W 2 10.3.0.12
2026-05-05T16:06:54 | user1: timeout 20s traceroute -n -w 2 -q 1 10.3.0.12
2026-05-05T16:06:56 | Running iperf3 TCP for user1 -> svr2
2026-05-05T16:06:56 | svr2: timeout 25s iperf3 -s -1 -p 5203
2026-05-05T16:06:56 | user1: timeout 18s iperf3 -c 10.3.0.12 -p 5203 -t 5 -J
2026-05-05T16:07:02 | Running iperf3 UDP jitter for user1 -> svr2
2026-05-05T16:07:02 | svr2: timeout 25s iperf3 -s -1 -p 5303
2026-05-05T16:07:02 | user1: timeout 18s iperf3 -u -b 10M -c 10.3.0.12 -p 5303 -t 5 -J
2026-05-05T16:07:07 | Testing Branch1 -> Branch1: host1 -> host4
2026-05-05T16:07:07 | host1: timeout 25s ping -c 8 -W 2 10.1.0.14
2026-05-05T16:07:14 | host1: timeout 20s traceroute -n -w 2 -q 1 10.1.0.14
2026-05-05T16:07:14 | Running iperf3 TCP for host1 -> host4
2026-05-05T16:07:14 | host4: timeout 25s iperf3 -s -1 -p 5204
2026-05-05T16:07:14 | host1: timeout 18s iperf3 -c 10.1.0.14 -p 5204 -t 5 -J
2026-05-05T16:07:19 | Running iperf3 UDP jitter for host1 -> host4
2026-05-05T16:07:19 | host4: timeout 25s iperf3 -s -1 -p 5304
2026-05-05T16:07:19 | host1: timeout 18s iperf3 -u -b 10M -c 10.1.0.14 -p 5304 -t 5 -J
2026-05-05T16:07:24 | Testing Branch2 -> Branch2: admin1 -> guest1
2026-05-05T16:07:24 | admin1: timeout 25s ping -c 8 -W 2 10.2.0.31
2026-05-05T16:07:32 | admin1: timeout 20s traceroute -n -w 2 -q 1 10.2.0.31
2026-05-05T16:07:32 | Running iperf3 TCP for admin1 -> guest1
2026-05-05T16:07:32 | guest1: timeout 25s iperf3 -s -1 -p 5205
2026-05-05T16:07:32 | admin1: timeout 18s iperf3 -c 10.2.0.31 -p 5205 -t 5 -J
2026-05-05T16:07:37 | Running iperf3 UDP jitter for admin1 -> guest1
2026-05-05T16:07:37 | guest1: timeout 25s iperf3 -s -1 -p 5305
2026-05-05T16:07:37 | admin1: timeout 18s iperf3 -u -b 10M -c 10.2.0.31 -p 5305 -t 5 -J
2026-05-05T16:07:42 | Testing Branch3 -> Branch3: svr1 -> os1
2026-05-05T16:07:42 | svr1: timeout 25s ping -c 8 -W 2 10.3.0.21
2026-05-05T16:07:49 | svr1: timeout 20s traceroute -n -w 2 -q 1 10.3.0.21
2026-05-05T16:07:49 | Running iperf3 TCP for svr1 -> os1
2026-05-05T16:07:49 | os1: timeout 25s iperf3 -s -1 -p 5206
2026-05-05T16:07:49 | svr1: timeout 18s iperf3 -c 10.3.0.21 -p 5206 -t 5 -J
2026-05-05T16:07:55 | Running iperf3 UDP jitter for svr1 -> os1
2026-05-05T16:07:55 | os1: timeout 25s iperf3 -s -1 -p 5306
2026-05-05T16:07:55 | svr1: timeout 18s iperf3 -u -b 10M -c 10.3.0.21 -p 5306 -t 5 -J
2026-05-05T16:08:00 | Stopping Mininet topology
Test run finished: 2026-05-05T16:08:01 | mode=mpls
