timestamp,mode,test_type,load_mbps,source_branch,destination_branch,source_host,destination_host,throughput_mbps,avg_delay_ms,packet_loss_percent,jitter_ms,udp_packet_loss_percent,test_tool,note
2026-05-06T17:37:58,mpls,baseline,,Branch1,Branch2,host1,user1,0.208,33.447,0.0,0.11,0.0,ping; iperf3 TCP; iperf3 UDP; traceroute,success
2026-05-06T17:38:15,mpls,baseline,,Branch1,Branch3,host2,svr1,0.208,40.148,0.0,0.106,0.0,ping; iperf3 TCP; iperf3 UDP; traceroute,success
2026-05-06T17:38:33,mpls,baseline,,Branch2,Branch3,user1,svr2,0.208,35.491,0.0,0.126,0.0,ping; iperf3 TCP; iperf3 UDP; traceroute,success
2026-05-06T17:38:50,mpls,baseline,,Branch1,Branch1,host1,host4,94.713,6.559,0.0,0.081,0.0,ping; iperf3 TCP; iperf3 UDP; traceroute,success
2026-05-06T17:39:08,mpls,baseline,,Branch2,Branch2,admin1,guest1,93.964,13.019,0.0,0.124,0.0,ping; iperf3 TCP; iperf3 UDP; traceroute,success
2026-05-06T17:39:26,mpls,baseline,,Branch3,Branch3,svr1,os1,94.302,10.83,0.0,0.069,0.0,ping; iperf3 TCP; iperf3 UDP; traceroute,success
2026-05-06T17:39:49,mpls,udp_load_sweep,5,Branch1,Branch2,host1,user1,,,,0.14,0.0,iperf3 UDP,success
2026-05-06T17:39:54,mpls,udp_load_sweep,20,Branch1,Branch2,host1,user1,,,,0.149,0.0,iperf3 UDP,success
2026-05-06T17:39:59,mpls,udp_load_sweep,50,Branch1,Branch2,host1,user1,,,,0.261,0.0,iperf3 UDP,success
2026-05-06T17:40:05,mpls,udp_load_sweep,80,Branch1,Branch2,host1,user1,,,,0.366,22.933,iperf3 UDP,success
2026-05-06T17:40:11,mpls,udp_load_sweep,120,Branch1,Branch2,host1,user1,,,,0.284,52.429,iperf3 UDP,success
2026-05-06T17:40:16,mpls,udp_load_sweep,5,Branch1,Branch3,host2,svr1,,,,0.093,0.0,iperf3 UDP,success
2026-05-06T17:40:22,mpls,udp_load_sweep,20,Branch1,Branch3,host2,svr1,,,,0.077,0.0,iperf3 UDP,success
2026-05-06T17:40:27,mpls,udp_load_sweep,50,Branch1,Branch3,host2,svr1,,,,0.3,1.894,iperf3 UDP,success
2026-05-06T17:40:33,mpls,udp_load_sweep,80,Branch1,Branch3,host2,svr1,,,,0.254,30.834,iperf3 UDP,success
2026-05-06T17:40:38,mpls,udp_load_sweep,120,Branch1,Branch3,host2,svr1,,,,0.263,48.983,iperf3 UDP,success
2026-05-06T17:40:44,mpls,udp_load_sweep,5,Branch2,Branch3,user1,svr2,,,,0.134,0.0,iperf3 UDP,success
2026-05-06T17:40:49,mpls,udp_load_sweep,20,Branch2,Branch3,user1,svr2,,,,0.086,0.0,iperf3 UDP,success
2026-05-06T17:40:54,mpls,udp_load_sweep,50,Branch2,Branch3,user1,svr2,,,,0.241,0.0,iperf3 UDP,success
2026-05-06T17:41:00,mpls,udp_load_sweep,80,Branch2,Branch3,user1,svr2,,,,0.283,22.372,iperf3 UDP,success
2026-05-06T17:41:10,mpls,udp_load_sweep,120,Branch2,Branch3,user1,svr2,,,,0.247,52.892,iperf3 UDP,success
